skill_name,processing_ids
"multi-functional team collaboration","2a93de56-ded3-4291-a154-70a4a8126417,40300f61-8a60-4160-bf06-371bd27c2b8c,0c0aa41b-bb06-4ae1-8fc5-7722e4512d8e,6fff34ac-627b-4121-99a7-ef9d79ec5a4d,2a93de56-ded3-4291-a154-70a4a8126417"
"cost saving initiatives","2a93de56-ded3-4291-a154-70a4a8126417,eb941e10-e3db-4869-bdeb-ab94263c4504,3529c7b7-548a-48cd-8e99-7832b33984f8,150a6480-e119-4f80-863f-03b98299a87b,ba27e3b6-c719-477a-87f2-c4966ddaff7d"
"strategy planning","2a93de56-ded3-4291-a154-70a4a8126417,a3d47b64-05a0-4089-bd88-d4641fb2e663,c11e9d6a-7331-497a-bb87-cd1a76cf8e9e,d8c1627a-5b22-40e1-bb4c-e36c0a2fecbf,49da40e3-f447-4f9e-b8e7-0de7b47f1310"
"digital strategy","2a93de56-ded3-4291-a154-70a4a8126417,665cb96b-fbbc-4f54-b29a-db30d60e6fe8,77a39925-2922-48c0-b2c7-54c4273cc8ca,b1b4bee6-35b5-4232-bb3d-4503e06c3eca,b1a156e9-e060-4c21-b507-60f36aaa0fe5"
"production engineering","2a93de56-ded3-4291-a154-70a4a8126417,a85403c1-73aa-4ac8-a785-2e6586086b42,5e7415cd-581a-4783-9437-5122396fe683,bcb36892-07a8-441d-bd6b-5c8b40c44d08,863116e2-3b09-429e-b897-b3f2009d538f"
"google workspace","2a93de56-ded3-4291-a154-70a4a8126417,f3f5c0ba-e151-47a3-993b-02583c26774d,4cb80e6a-06b1-405b-99ce-dcc92821b33c,52387608-8d0b-4515-acfa-6b49b40d6992,3c1d196c-08f9-4e01-b694-a43fa136d2f6"
"operational knowledge","db30d744-f36b-4e36-be43-2394f0241008,994c924b-c175-413d-beb9-458924da818a"
"support functions understanding","db30d744-f36b-4e36-be43-2394f0241008,a8241dd4-233b-4700-a013-8348321e337f"
"funding application","db30d744-f36b-4e36-be43-2394f0241008,7af7135e-6c46-4779-a871-d7badad0896a,f3705354-58e5-4297-a96a-6f0c4f8c373f"
"security","f0040ac7-a02e-40cd-a849-1480a24b1133,f3f5c0ba-e151-47a3-993b-02583c26774d,0f8e494a-c5e2-4635-b65b-795d7666c331"
"multidisciplinary team collaboration","f0040ac7-a02e-40cd-a849-1480a24b1133,f3f5c0ba-e151-47a3-993b-02583c26774d,fe2538d4-b1a8-4173-8e71-fe05d3174b6b,f939a841-6d56-43a1-9f9b-e28e0420a748,53143b4c-f9a7-4fb7-a3a0-4403ad10ee76"
"corporate event planning","f0040ac7-a02e-40cd-a849-1480a24b1133,f3f5c0ba-e151-47a3-993b-02583c26774d,10d4b914-9dfb-4112-a021-01f84f97707b,94546a24-8ef0-4d17-b854-e85ea8ac53b3,6b33d85e-9170-4eaa-8c64-ed12fae0a01b"
"meeting minutes","f0040ac7-a02e-40cd-a849-1480a24b1133,f3f5c0ba-e151-47a3-993b-02583c26774d,36ecfa9f-cb46-4467-be10-60bb1ecc5887"
"agenda coordination","f0040ac7-a02e-40cd-a849-1480a24b1133,f3f5c0ba-e151-47a3-993b-02583c26774d,c8b97f30-632f-4637-98e0-f33a8dead06f,37f394a3-2a2a-4ba2-83b5-02e1d5ec9d2b,10f0c446-8cca-4fda-9155-3798540bdf38"
"microsoft tools","f0040ac7-a02e-40cd-a849-1480a24b1133,a85403c1-73aa-4ac8-a785-2e6586086b42,f3f5c0ba-e151-47a3-993b-02583c26774d,adbae3ab-4d27-4560-b093-ec0d71a85579,9604c47c-fe48-4886-8089-8b658aef054a"
"self-motivating","f0040ac7-a02e-40cd-a849-1480a24b1133,0f82fe25-feb5-4e89-a025-acbbca18a319,740c3ff5-c692-47a5-a549-19a87d85cc86,621f4557-7c95-4df8-8986-8415d4bcd7b3,5971d501-cf0d-4865-b414-0fe855ae8bba"
"project/service delivery","5fe554de-b47f-411f-87da-fd433926a4cb,4e5568cd-9ae0-41c2-9d78-36a17204ad71,9840e9d0-130c-40d6-995c-d58e1af987dd,be3c90cf-7b60-4a74-897a-115bf1964e44,f26c2d37-cf94-4cc1-a6c4-414e2f1cd6c5"
"transformation","5fe554de-b47f-411f-87da-fd433926a4cb,5fe554de-b47f-411f-87da-fd433926a4cb,14c761fb-711f-4d92-ac6f-614c924531cd,ba60f641-5e77-4b86-9f8e-b267155d1016,4b72920b-eeb5-4bc7-a005-ec49f80e1484"
"knowledge management","5fe554de-b47f-411f-87da-fd433926a4cb,a77b1676-c7f7-4bb9-8182-fc0e3e2a0cc2,be08167f-fd7d-4569-a600-e41397c3b847,90253fdc-30cf-4752-a315-ad4361cbca51"
"business performance reporting","5fe554de-b47f-411f-87da-fd433926a4cb,1595497c-879b-4a9e-8291-ecd202b0259d"
"business strategy development","5fe554de-b47f-411f-87da-fd433926a4cb,2f8dba99-540e-468a-8814-0917a9b15c8b,da459ec3-f3ea-49a4-b5a9-b6778e4e55df,78bc3d5f-b2e9-4565-9c49-805e1dff2a41,46c465aa-352e-419d-8c73-32332babaef8"
"scenario planning","5fe554de-b47f-411f-87da-fd433926a4cb,8a1f9e5e-758f-4dd0-9fe0-684cf8d78a65,741a17d4-11db-479a-85e5-fe77e42ce3b1,9d6df134-790b-4ae2-9338-c5f677f35086"
"organisational compliance","5fe554de-b47f-411f-87da-fd433926a4cb,a41538c7-88f3-403a-b0d7-7bba9c41a88c,967d171f-1b1b-4626-b7ba-6e868d854499,48380eb9-3ed4-4657-96f1-c790136b03ae"
"databases","5fe554de-b47f-411f-87da-fd433926a4cb,bc80ca1d-045e-4bfd-aca1-37ffa35fb22b"
"sap","665cb96b-fbbc-4f54-b29a-db30d60e6fe8,f6da134f-f8d6-4979-969f-7765af90c828,f149e1db-48ca-4864-a861-9ffaa1d0a1ce,c8b97f30-632f-4637-98e0-f33a8dead06f,bc20f145-4f69-4d42-b727-19d4dad60e68,967d171f-1b1b-4626-b7ba-6e868d854499,e945f788-60ba-4c81-aa33-ebf8e902232a,8ccb2e6f-b9d8-4b70-9ab1-219729100ada,b815a17d-3c4d-4f96-b0a6-512d96e789c6,e1e9bb57-2290-4fb9-a304-8b51eab37721,537d450a-7c0e-4e9c-a5fd-404a3e0836ad,8c4b882a-b91c-4c3a-8a5c-153b37389f9a,ead5af83-8262-4321-ae05-db2e681822e1,d37cfaa2-1a1d-4b4b-b9b2-0aab3038c59c,3b80be33-ef4c-4529-8563-95ec703e765d,d444096f-d371-4c88-b146-3ac3d4041957"
"asset care plans","665cb96b-fbbc-4f54-b29a-db30d60e6fe8,e945f788-60ba-4c81-aa33-ebf8e902232a,82bb40fc-dcd8-4e0e-a1b5-624894b3fb06"
"logic","665cb96b-fbbc-4f54-b29a-db30d60e6fe8,822119e0-68a8-4ec5-a866-1ed10125b8cf"
"intelligent tooling","665cb96b-fbbc-4f54-b29a-db30d60e6fe8,d1ea2a39-cd35-4a6f-a45c-329d49d8907a"
"variable speed motors","665cb96b-fbbc-4f54-b29a-db30d60e6fe8,863116e2-3b09-429e-b897-b3f2009d538f"
"maintenance","665cb96b-fbbc-4f54-b29a-db30d60e6fe8,5742072c-f7f4-40ba-9aca-054317b1da79,c05e1f64-4629-44ed-80ec-3dc5d54fb7a4,cf575ae4-4fc5-45ad-9c94-f3e2309ae2b2,b57b4731-8bca-4ce6-b42e-a7ce73820157"
"change implementation","665cb96b-fbbc-4f54-b29a-db30d60e6fe8,e3b55be8-d192-4933-8836-ff9f3354e9b0,a34c3f20-c7cb-475c-87b1-6460e4995846,4e3263c0-54ca-449c-be6d-b7a7cfee6b71,ea31435c-f2fa-468f-a0db-9114d8c66ee4"
"safety management","665cb96b-fbbc-4f54-b29a-db30d60e6fe8,11899890-350c-4581-b1ba-cde0f50db634,885d0386-06be-4d4e-a2f4-334295548a98,8865d042-d64b-45e3-8642-8aa89b3f59e2,2fb7b7c5-eb7b-4f48-ba00-6c716f64f603,68d83dd5-94c9-4302-8bbc-8726ea9a00d1"
"spares management","665cb96b-fbbc-4f54-b29a-db30d60e6fe8,f149e1db-48ca-4864-a861-9ffaa1d0a1ce"
"process confirmations","665cb96b-fbbc-4f54-b29a-db30d60e6fe8,ba27e3b6-c719-477a-87f2-c4966ddaff7d,75cf43ee-43cf-4cf9-b2ff-20975aeab438,df03870c-fa85-4621-bca8-1658a5b25947"
"root cause analysis tools","665cb96b-fbbc-4f54-b29a-db30d60e6fe8,621f4557-7c95-4df8-8986-8415d4bcd7b3,40f49537-0324-4a6d-bd68-188f9f9c981a"
"employee involvement scheme","665cb96b-fbbc-4f54-b29a-db30d60e6fe8,0d82b321-7169-4dc5-9904-36df3dd5adc0,fe968d60-1df1-4827-8ce3-037984bc8591"
"business agility","665cb96b-fbbc-4f54-b29a-db30d60e6fe8,150a6480-e119-4f80-863f-03b98299a87b,078676b0-2c54-4380-abbc-fea7b76efc6d,7a0bc83d-e4d2-480d-88ed-e43f546fb080,8ae3e800-38b3-46a6-b791-9e9e47283723"
"airbus operating system","665cb96b-fbbc-4f54-b29a-db30d60e6fe8,5088b3aa-d3fd-44db-a8d6-066f42d0e5b0,c81a5e58-0fbb-4a88-90c6-f1346657edef,6ac4661c-a1ac-4939-b2e7-150d7c5bcddb"
"writing news stories","324032e1-a84c-437a-bb03-85a4dc376eca,45d71089-44d0-45a7-a2d0-667728ca7686,dd4e70e0-94f4-48a0-8a7f-5d566c756829,398334ad-a1b7-42e8-aa06-a31dbd9faaeb"
"creating videos","324032e1-a84c-437a-bb03-85a4dc376eca,45d71089-44d0-45a7-a2d0-667728ca7686"
"designing campaigns","324032e1-a84c-437a-bb03-85a4dc376eca,45d71089-44d0-45a7-a2d0-667728ca7686,2209ec75-9ccb-493e-b11c-641ee9f2fd66,dce73f5b-d452-4752-baa9-85273798caab"
"public relations","324032e1-a84c-437a-bb03-85a4dc376eca,9460a363-365b-4281-9e16-45d9f35e8352,9ae807bb-23ff-454e-8208-f63768462da6,77a39925-2922-48c0-b2c7-54c4273cc8ca,ea974b60-a6e0-475e-ad8d-2dbe99ecb8f3,25ff89bf-bd6a-4f84-9933-aad60a447845,621fa7b3-2e7f-4185-b05b-921ad7170ae0,b1954c85-cebe-486d-9a1f-7d2cbb016ce2,a8806989-3462-4c57-8423-2b1786a043ca,485ddd1b-8403-4308-a05f-d91d259768e3,45d71089-44d0-45a7-a2d0-667728ca7686,a7c58246-7605-4c26-af01-dd27cf5d09ff,4f242f8a-0bc3-45f6-a0d0-ab2649601095,9b66c2a6-8325-4274-b19c-68861a9465f1,9499f17f-9d79-48e7-ad4c-546b601dbfd5,f3d501be-be1d-4046-87f3-06eec35cd22d"
"aerospace","324032e1-a84c-437a-bb03-85a4dc376eca,9de694bb-d0ad-45fa-b847-08e3cd7b2e5a,601eb08b-c57e-43a2-ac3c-ffe121b3f834,7d51a6c3-51dd-435c-9224-b911e2a8c482,485784d4-4beb-4619-a107-d7a1468145ea"
"advertising","324032e1-a84c-437a-bb03-85a4dc376eca,45d71089-44d0-45a7-a2d0-667728ca7686,3229c1c9-1489-4173-a0c4-65b29d819b84"
"it tools","324032e1-a84c-437a-bb03-85a4dc376eca,45d71089-44d0-45a7-a2d0-667728ca7686,537d450a-7c0e-4e9c-a5fd-404a3e0836ad,973fc37a-8bf1-4563-a03f-44128dbbf568,2007530a-3c42-4ef9-b1c8-70e40c9cb6ee"
"organization","324032e1-a84c-437a-bb03-85a4dc376eca,0a49e0a6-5043-4b38-90e4-99a47405b5a8,14c761fb-711f-4d92-ac6f-614c924531cd,a2ffefed-004c-4758-8075-6de8dca373b6,f37260a1-6154-4141-b783-22b30f717c88,a91d08f9-9e17-4b28-a31b-cd0e5074f203,7feda9b7-9737-407e-afd8-9c3ca4af23f7,e076bbf5-fbff-470d-8f92-8a073b75f047,9e59e12a-c4b0-4be5-b0e9-24385e92feb6"
"business operations analysis","603b0b02-8c51-4450-ad75-383c2178a3b9,1f6563f1-5f76-46f0-8288-678a984a328a,a6fa41b3-1c44-446c-8b5f-23a382f24ac2,967d171f-1b1b-4626-b7ba-6e868d854499,9470b216-7b75-481a-bcad-8ebced11643c"
"client site visits","603b0b02-8c51-4450-ad75-383c2178a3b9,1f6563f1-5f76-46f0-8288-678a984a328a"
"trust-building","603b0b02-8c51-4450-ad75-383c2178a3b9,1f6563f1-5f76-46f0-8288-678a984a328a"
"numerical analysis","1f6563f1-5f76-46f0-8288-678a984a328a,b2475699-390b-4d5e-87a7-4d0f3db4fca7"
"financial information systems","1f6563f1-5f76-46f0-8288-678a984a328a,5e73ce44-a79a-444f-8d96-b2e8a0f35f04"
"thermofluids engineering","9932ed1b-9cf7-406f-9976-edb8f33f3012,1469d152-81e4-4c64-b4ef-c3bfad20257c"
"calibration and controls","9932ed1b-9cf7-406f-9976-edb8f33f3012,79885bda-33f3-4222-a96b-5f705cd224a6,e3ece570-6721-447d-8532-4273c1f5c328,136e6b54-bdde-434c-99c5-813cb93540ba,6b15f015-b94e-462b-a937-e472dddd19cf"
"energy flow optimization","9932ed1b-9cf7-406f-9976-edb8f33f3012,79885bda-33f3-4222-a96b-5f705cd224a6,e3ece570-6721-447d-8532-4273c1f5c328,40bb4b6b-86de-463a-8b18-8739bbbb4863,4cb80e6a-06b1-405b-99ce-dcc92821b33c"
"driveability analysis","9932ed1b-9cf7-406f-9976-edb8f33f3012,e3ece570-6721-447d-8532-4273c1f5c328,9932ed1b-9cf7-406f-9976-edb8f33f3012,79885bda-33f3-4222-a96b-5f705cd224a6"
"mechatronics","9932ed1b-9cf7-406f-9976-edb8f33f3012,b3aa2ead-7b91-4616-83b4-541fcf4b4c1b,9de694bb-d0ad-45fa-b847-08e3cd7b2e5a,69ce7417-b0ef-4b3c-8f68-d096cde35e04,79885bda-33f3-4222-a96b-5f705cd224a6,d1ea2a39-cd35-4a6f-a45c-329d49d8907a,e3ece570-6721-447d-8532-4273c1f5c328"
"chassis engineering","9932ed1b-9cf7-406f-9976-edb8f33f3012,79885bda-33f3-4222-a96b-5f705cd224a6,e3ece570-6721-447d-8532-4273c1f5c328,12e6a17c-05af-4cf5-a041-53531ca7709c,c48450d7-b920-4e92-8e6c-6b67e6bf1d0c"
"product validation","9932ed1b-9cf7-406f-9976-edb8f33f3012,0806f836-adbb-4d45-94bb-f3553de05740,12b5e5e9-206d-4e9e-9836-85488df6ce13"
"powerunit development","9932ed1b-9cf7-406f-9976-edb8f33f3012,feda963a-5099-4e40-89b4-16d7cb20513d,e3ece570-6721-447d-8532-4273c1f5c328,79885bda-33f3-4222-a96b-5f705cd224a6"
"test engineering","9932ed1b-9cf7-406f-9976-edb8f33f3012,e3ece570-6721-447d-8532-4273c1f5c328,79885bda-33f3-4222-a96b-5f705cd224a6"
"experimentation","9932ed1b-9cf7-406f-9976-edb8f33f3012,41209f9d-cda5-43cf-8093-675a44eb9aa1,3263984a-1e11-4cc2-bc10-7adc7f6bda5c,53366d78-2b79-4c7a-adf8-68b30ad9b3c0"
"racetrack environment simulation","9932ed1b-9cf7-406f-9976-edb8f33f3012,9932ed1b-9cf7-406f-9976-edb8f33f3012"
"electric drives","9932ed1b-9cf7-406f-9976-edb8f33f3012,e3ece570-6721-447d-8532-4273c1f5c328,79885bda-33f3-4222-a96b-5f705cd224a6,e32a8e09-99ad-4c27-895b-9f48e7152112"
"calibration systems","9932ed1b-9cf7-406f-9976-edb8f33f3012,79885bda-33f3-4222-a96b-5f705cd224a6"
"modeling","9932ed1b-9cf7-406f-9976-edb8f33f3012,fc4239b6-95b4-40d1-b42f-727e5c8495fc,f91a1879-1fce-4a59-8c9e-5a67684d1d7a"
"tenacity","9932ed1b-9cf7-406f-9976-edb8f33f3012,9de694bb-d0ad-45fa-b847-08e3cd7b2e5a,c0459fb1-606d-42e0-a256-f27d8848de4c,d1b39603-d406-47ea-8ac0-ed0b51c01488,967d171f-1b1b-4626-b7ba-6e868d854499,510c1dfe-93dc-4454-abf9-cd4f3d2690f8"
"automotive engineering","9932ed1b-9cf7-406f-9976-edb8f33f3012,d1ea2a39-cd35-4a6f-a45c-329d49d8907a,8a1f9e5e-758f-4dd0-9fe0-684cf8d78a65,a8241dd4-233b-4700-a013-8348321e337f,5133bbcd-53c9-40aa-9cab-cb235879c21f,d82f40d0-fbc1-4617-8219-dbdc0932954a,1dcd5825-f7d5-47ab-b17f-32c951266da2,c7879568-0bec-4893-b7ad-0fe7a6bf0547,621f4557-7c95-4df8-8986-8415d4bcd7b3,8087aab3-0728-444d-a859-734c3adacf15,0806f836-adbb-4d45-94bb-f3553de05740,3c97758d-d455-474c-a56a-24f0a5d15667,53366d78-2b79-4c7a-adf8-68b30ad9b3c0,d7aeeb7d-b978-46d9-bfc2-dda25761ce59"
"motorsport engineering","9932ed1b-9cf7-406f-9976-edb8f33f3012,35956128-6d71-42af-98d3-ce9b58edee5f,621f4557-7c95-4df8-8986-8415d4bcd7b3"
"aeronautical engineering","9932ed1b-9cf7-406f-9976-edb8f33f3012,00c204ab-f08d-4f10-8f6e-ff9f961f9089,787a3246-7d15-4aab-9a66-ae857c21211a,98162836-eb00-4054-9815-c5cdb17feb2c,150a6480-e119-4f80-863f-03b98299a87b,eb941e10-e3db-4869-bdeb-ab94263c4504,863116e2-3b09-429e-b897-b3f2009d538f"
"engineering principles","9932ed1b-9cf7-406f-9976-edb8f33f3012,98162836-eb00-4054-9815-c5cdb17feb2c,0a49e0a6-5043-4b38-90e4-99a47405b5a8,29098609-0db6-4ad2-8eeb-68ecc3140e07,e800d182-9f44-404b-825a-6cc4fbb202af"
"quality management systems","adbae3ab-4d27-4560-b093-ec0d71a85579,cbebfe39-fca3-46b9-9df5-91e06f491316,9d6df134-790b-4ae2-9338-c5f677f35086,86b67ee5-1919-4d91-9656-fe04392b7b2f,d4464658-da7d-4542-adb6-431f8018d68a"
"industry best practices","adbae3ab-4d27-4560-b093-ec0d71a85579,f213b2ab-d7ae-4d84-9fc3-c073aea3adb0"
"google tools","adbae3ab-4d27-4560-b093-ec0d71a85579,ac35c5dc-1a66-480f-823a-7e4936aba492,b17fb811-14ac-4f9b-9f16-199ddd8658fd,dce73f5b-d452-4752-baa9-85273798caab"
"engineering practices","adbae3ab-4d27-4560-b093-ec0d71a85579,dc673b54-45b2-4d86-920d-3dad6da4b737,e68781fb-3134-4884-8e40-6a9f7b1dcfd5"
"safety engineering principles","adbae3ab-4d27-4560-b093-ec0d71a85579,2fb7b7c5-eb7b-4f48-ba00-6c716f64f603,68d83dd5-94c9-4302-8bbc-8726ea9a00d1"
"pro-active attitude","adbae3ab-4d27-4560-b093-ec0d71a85579,e17edb6a-a6d3-498f-8ee6-424ae134d395,3c1d196c-08f9-4e01-b694-a43fa136d2f6,10d9a383-428a-43d9-a2e7-8176e8ea6ffd"
"continuous improvement processes","f7bf83b0-55d4-4a0a-a6f9-ba8b1cb0ba7a,0326f7e7-f8e9-40eb-a668-e9ac84dc91a3,7781141b-b76a-45e4-a278-8e374d2d5571"
"material flow management","f7bf83b0-55d4-4a0a-a6f9-ba8b1cb0ba7a,0326f7e7-f8e9-40eb-a668-e9ac84dc91a3,26922950-9eb5-4b83-a148-996c262c9346,26922950-9eb5-4b83-a148-996c262c9346"
"business performance","f7bf83b0-55d4-4a0a-a6f9-ba8b1cb0ba7a,7781141b-b76a-45e4-a278-8e374d2d5571"
"business exposure","f7bf83b0-55d4-4a0a-a6f9-ba8b1cb0ba7a,0326f7e7-f8e9-40eb-a668-e9ac84dc91a3,a938a47f-1a7f-4490-bf5a-d038ec3c2d26"
"data validation","5ad8ba35-d77a-4823-b77e-48b1dc419b7f,899a242d-c1f6-4587-9fcd-f91a3aa1b4af,5ee7e486-9781-4571-9f3a-93aa57bdc666,bdb6767b-62ce-4a4a-8bf7-b1c889680c69,90a84a4d-26f4-4e48-9fa4-d4f7f88a4f8b"
"loss elimination","5ad8ba35-d77a-4823-b77e-48b1dc419b7f,5ee7e486-9781-4571-9f3a-93aa57bdc666,5ee7e486-9781-4571-9f3a-93aa57bdc666,5ee7e486-9781-4571-9f3a-93aa57bdc666"
"gemba","5ad8ba35-d77a-4823-b77e-48b1dc419b7f,ba27e3b6-c719-477a-87f2-c4966ddaff7d,75cf43ee-43cf-4cf9-b2ff-20975aeab438,5ee7e486-9781-4571-9f3a-93aa57bdc666"
"6w2h","5ad8ba35-d77a-4823-b77e-48b1dc419b7f,5ee7e486-9781-4571-9f3a-93aa57bdc666"
"ups","5ad8ba35-d77a-4823-b77e-48b1dc419b7f,5ee7e486-9781-4571-9f3a-93aa57bdc666"
"physical standard improvement","5ad8ba35-d77a-4823-b77e-48b1dc419b7f,5ee7e486-9781-4571-9f3a-93aa57bdc666"
"centreline parameters development","5ad8ba35-d77a-4823-b77e-48b1dc419b7f,5ee7e486-9781-4571-9f3a-93aa57bdc666"
"rapid changeover","5ad8ba35-d77a-4823-b77e-48b1dc419b7f,5ee7e486-9781-4571-9f3a-93aa57bdc666,e120af5a-0d45-4855-ab9a-e83e34ecd182"
"system health checks","5ad8ba35-d77a-4823-b77e-48b1dc419b7f,5ee7e486-9781-4571-9f3a-93aa57bdc666"
"commercial agreements","66557d12-9e9b-4f41-8842-99383824f9e0,73bc4e99-64dc-4a43-9c77-da46c915cbc8,e9daee5d-49cd-4db2-966a-d7978285f761"
"digitisation","66557d12-9e9b-4f41-8842-99383824f9e0,73bc4e99-64dc-4a43-9c77-da46c915cbc8,0f82fe25-feb5-4e89-a025-acbbca18a319,4b72920b-eeb5-4bc7-a005-ec49f80e1484,70d79178-9534-4643-b802-a38a0333b2c1"
"travel management","66557d12-9e9b-4f41-8842-99383824f9e0,73bc4e99-64dc-4a43-9c77-da46c915cbc8,cb5fff15-8a01-452e-8d61-13e75c2c384c,f2d8fef4-4b93-4b2d-af92-20094ff284e7,40a8ba9b-b97b-4781-b54e-d90fb4058fd7"
"remote work","66557d12-9e9b-4f41-8842-99383824f9e0,732c01da-c5fc-4895-88dd-f826cbdb611e,904697db-4899-48b9-ba37-504b393754e3,bc20f145-4f69-4d42-b727-19d4dad60e68,78fc224b-81ee-417f-a42e-a294f7afb187,73bc4e99-64dc-4a43-9c77-da46c915cbc8,a38a6fee-c533-45ec-b1cf-c73dddf34048,eeb891bb-83bf-4a26-96d2-6d3afa287fad"
"crop sampling","66557d12-9e9b-4f41-8842-99383824f9e0,73bc4e99-64dc-4a43-9c77-da46c915cbc8"
"field work","66557d12-9e9b-4f41-8842-99383824f9e0,94a9eabf-0d3e-41fe-8f2b-b88a5526445c,b2607dc3-8156-46e6-a638-13698e5cbf54,73bc4e99-64dc-4a43-9c77-da46c915cbc8,7dad9fba-34ba-47c6-9e1c-77d6782d2027"
"potato crop monitoring","66557d12-9e9b-4f41-8842-99383824f9e0,73bc4e99-64dc-4a43-9c77-da46c915cbc8"
"commercial experience","66557d12-9e9b-4f41-8842-99383824f9e0,73bc4e99-64dc-4a43-9c77-da46c915cbc8"
"croptrak","66557d12-9e9b-4f41-8842-99383824f9e0,73bc4e99-64dc-4a43-9c77-da46c915cbc8"
"business case proposals","66557d12-9e9b-4f41-8842-99383824f9e0,73bc4e99-64dc-4a43-9c77-da46c915cbc8"
"real-life objectives","66557d12-9e9b-4f41-8842-99383824f9e0,73bc4e99-64dc-4a43-9c77-da46c915cbc8"
"corporate identity development","cd35f615-90bb-4943-aaa6-0f4870377155,bf179e6a-248b-4a73-8929-2797aec84605,24eaea52-1ae4-4cf9-bd9b-18f4cfe6f158,68242f31-742e-46c9-932c-412fa2466291,08f079f4-a38d-414f-a532-54dc430b9e13"
"reward","cd35f615-90bb-4943-aaa6-0f4870377155,3351c7ca-0cf2-4d40-bc19-ce3f5832754a,62ac6df5-7caa-419a-a1e1-8ddbdb4870c6,a77b1676-c7f7-4bb9-8182-fc0e3e2a0cc2,212dd804-b558-49ab-a495-6b42b23474a6,f784ea55-a2a3-4921-ad91-9928705b2daa,bf179e6a-248b-4a73-8929-2797aec84605,7e2c1e6c-11db-492f-8f93-c9cce643077c"
"talent attraction","cd35f615-90bb-4943-aaa6-0f4870377155,3351c7ca-0cf2-4d40-bc19-ce3f5832754a,62ac6df5-7caa-419a-a1e1-8ddbdb4870c6,a77b1676-c7f7-4bb9-8182-fc0e3e2a0cc2,f784ea55-a2a3-4921-ad91-9928705b2daa,e058c42c-6a79-438d-9e08-ed16e767762c"
"insight delivery","7bb6c1de-1b56-4372-b4ac-7a85cfabee59,3351c7ca-0cf2-4d40-bc19-ce3f5832754a,70d79178-9534-4643-b802-a38a0333b2c1,48cbadf9-cf35-41d7-aad1-eaad6b336005,3da8b814-9599-49fd-a81e-037c571b0cae"
"logical approach","7bb6c1de-1b56-4372-b4ac-7a85cfabee59,3351c7ca-0cf2-4d40-bc19-ce3f5832754a,c3ab9319-1e5e-4a13-a111-523d63278139,ddbdee48-6d3c-4167-b541-4ca7295a9305,77fa16f3-a6c3-45ce-8118-960f169582a3"
"operational efficiency","0326f7e7-f8e9-40eb-a668-e9ac84dc91a3,29698c68-2671-4618-945b-8d51219a7f69"
"supply chain functions","0326f7e7-f8e9-40eb-a668-e9ac84dc91a3,11babf57-9819-4646-83b1-985dffa5b4bd,9fa832f4-b2a8-4aed-a97c-88beaf907dd1,46d5f581-c2aa-4fec-861c-632d25764463"
"ability to work in a dynamic environment","0326f7e7-f8e9-40eb-a668-e9ac84dc91a3,6556b570-4813-432f-8543-01a2a07e2200,267f8880-193f-4110-a072-f566052f9a25"
"mass spectrometry","1b67f788-79de-4b08-81ae-bec5c79a0317,d5c4a2ae-662c-468a-9702-634e7f3dc750,f488850c-3b43-490f-8466-e982522a2ca1,87f87ac6-ea8e-42d8-82a9-fb275eae7baa,5e47a612-4136-4c04-88e8-4367c286b067"
"inorganic mass spectrometry","1b67f788-79de-4b08-81ae-bec5c79a0317,1b67f788-79de-4b08-81ae-bec5c79a0317,41209f9d-cda5-43cf-8093-675a44eb9aa1"
"environmental sample analysis","1b67f788-79de-4b08-81ae-bec5c79a0317,0d4cf3ad-963f-4140-88f9-0c4e710762f3"
"alpha spectroscopy","1b67f788-79de-4b08-81ae-bec5c79a0317,1b67f788-79de-4b08-81ae-bec5c79a0317,41209f9d-cda5-43cf-8093-675a44eb9aa1"
"data science methods","1b67f788-79de-4b08-81ae-bec5c79a0317,decff8e3-f5d8-47bc-88bd-d99f2eb8a137,375acc9c-3421-47cd-9273-954e36b153e7,a0ecb821-dce5-4370-9b4c-a42437fa7e3a,67d72e72-8628-4a5b-992d-e990d99a415c"
"self-awareness","1b67f788-79de-4b08-81ae-bec5c79a0317,db0cae5a-57b6-46b8-bb8e-68bd2694110c,decff8e3-f5d8-47bc-88bd-d99f2eb8a137,4c522e00-ed8f-4676-9201-b3465df70eb0,f213b2ab-d7ae-4d84-9fc3-c073aea3adb0,e1ff5330-898c-4a63-8589-6bf7928e9059,9c21eabe-98e2-4658-96e4-e2d3fcd70f03,09c4b97d-5452-430c-8998-49bea214f3bc,5ea21701-9936-4c34-be1b-acc5f387f82c,d52c712f-2f97-429e-b1bd-871aea0c74a8,cd291ced-12c5-4ea9-98b9-8c69a229fae4,e9527b69-0dbc-4d4f-8095-380ff084b171,510c1dfe-93dc-4454-abf9-cd4f3d2690f8"
"collaborative mindset","1b67f788-79de-4b08-81ae-bec5c79a0317,db0cae5a-57b6-46b8-bb8e-68bd2694110c,decff8e3-f5d8-47bc-88bd-d99f2eb8a137,4c522e00-ed8f-4676-9201-b3465df70eb0,41209f9d-cda5-43cf-8093-675a44eb9aa1"
"eagerness to grow","1b67f788-79de-4b08-81ae-bec5c79a0317,db0cae5a-57b6-46b8-bb8e-68bd2694110c,4c522e00-ed8f-4676-9201-b3465df70eb0,5d924791-74bf-4446-9d13-251cee7dd057,3e30ae5b-2675-455b-a3f6-f42ee0251939,11ef42f9-c5e4-4abb-8bf5-434a3f2f2601"
